LONGITUD,LATITUD,ALC_mg/L,CONDUCT_mS/cm,SDT_M_mg/L,FLUORUROS_mg/L,DUR_mg/L,N_NO3_mg/L,CALIDAD_ALC_Alta,CALIDAD_ALC_Baja,CALIDAD_ALC_Indeseable como FAAP,CALIDAD_ALC_Media,CALIDAD_CONDUC_Buena para riego,CALIDAD_CONDUC_Dudosa para riego,CALIDAD_CONDUC_Excelente para riego,CALIDAD_CONDUC_Indeseable para riego,CALIDAD_CONDUC_Permisible para riego,CALIDAD_SDT_ra_Cultivos con manejo especial,CALIDAD_SDT_ra_Cultivos sensibles,CALIDAD_SDT_ra_Cultivos tolerantes,CALIDAD_SDT_ra_Excelente para riego,CALIDAD_SDT_ra_Indeseable para riego,CALIDAD_SDT_salin_Ligeramente salobres,CALIDAD_SDT_salin_Potable - Dulce,CALIDAD_SDT_salin_Salinas,CALIDAD_SDT_salin_Salobres,CALIDAD_FLUO_Alta,CALIDAD_FLUO_Baja,CALIDAD_FLUO_Media,CALIDAD_FLUO_Potable - Optima,CALIDAD_DUR_Muy dura e indeseable usos industrial y domestico,CALIDAD_DUR_Potable - Dura,CALIDAD_DUR_Potable - Moderadamente suave,CALIDAD_DUR_Potable - Suave,CALIDAD_COLI_FEC_Aceptable,CALIDAD_COLI_FEC_Buena calidad,CALIDAD_COLI_FEC_Contaminada,CALIDAD_COLI_FEC_Fuertemente contaminada,CALIDAD_COLI_FEC_Potable - Excelente,CALIDAD_N_NO3_No apta como FAAP,CALIDAD_N_NO3_Potable - Buena calidad,CALIDAD_N_NO3_Potable - Excelente,CALIDAD_AS_Apta como FAAP,CALIDAD_AS_No apta como FAAP,CALIDAD_AS_Potable - Excelente,CALIDAD_CD_No apta como FAAP,CALIDAD_CD_Potable - Excelente,CALIDAD_CR_No apta como FAAP,CALIDAD_CR_Potable - Excelente,CALIDAD_HG_No apta como FAAP,CALIDAD_HG_Potable - Excelente,CALIDAD_PB_No apta como FAAP,CALIDAD_PB_Potable - Excelente,CALIDAD_MN_Potable - Excelente,CALIDAD_MN_Puede afectar la salud,CALIDAD_MN_Sin efectos en la salud - Puede dar color al agua,CALIDAD_FE_Potable - Excelente,CALIDAD_FE_Sin efectos en la salud - Puede dar color al agua,"CONTAMINANTES_ALC,","CONTAMINANTES_ALC,AS,FE,","CONTAMINANTES_ALC,AS,MN,FE,","CONTAMINANTES_ALC,CF,","CONTAMINANTES_ALC,CONDUC,","CONTAMINANTES_ALC,CONDUC,AS,MN,","CONTAMINANTES_ALC,CONDUC,DT,","CONTAMINANTES_ALC,CONDUC,DT,MN,NO3,","CONTAMINANTES_ALC,CONDUC,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,NO3,","CONTAMINANTES_ALC,DT,","CONTAMINANTES_ALC,DT,AS,MN,","CONTAMINANTES_ALC,DT,FE,","CONTAMINANTES_ALC,DT,MN,","CONTAMINANTES_ALC,DT,NO3,","CONTAMINANTES_ALC,FLUO,","CONTAMINANTES_ALC,FLUO,AS,","CONTAMINANTES_ALC,FLUO,AS,FE,","CONTAMINANTES_ALC,MN,","CONTAMINANTES_ALC,MN,FE,","CONTAMINANTES_ALC,NO3,","CONTAMINANTES_AS,","CONTAMINANTES_AS,CR,","CONTAMINANTES_AS,FE,","CONTAMINANTES_AS,MN,FE,","CONTAMINANTES_AS,NO3,","CONTAMINANTES_CF,","CONTAMINANTES_CF,CD,MN,FE,","CONTAMINANTES_CF,FE,","CONTAMINANTES_CF,FE,NO3,","CONTAMINANTES_CF,MN,","CONTAMINANTES_CF,MN,FE,","CONTAMINANTES_CF,NO3,","CONTAMINANTES_CF,PB,","CONTAMINANTES_CONDUC,","CONTAMINANTES_CONDUC,AS,FE,","CONTAMINANTES_CONDUC,DT,","CONTAMINANTES_CONDUC,DT,AS,","CONTAMINANTES_CONDUC,DT,CD,","CONTAMINANTES_CONDUC,DT,CF,","CONTAMINANTES_CONDUC,DT,CF,AS,NO3,","CONTAMINANTES_CONDUC,DT,FE,","CONTAMINANTES_CONDUC,DT,MN,FE,","CONTAMINANTES_CONDUC,DT,NO3,","CONTAMINANTES_CONDUC,FE,","CONTAMINANTES_CONDUC,FE,NO3,","CONTAMINANTES_CONDUC,FLUO,DT,","CONTAMINANTES_CONDUC,FLUO,DT,CF,","CONTAMINANTES_CONDUC,FLUO,FE,","CONTAMINANTES_CONDUC,FLUO,NO3,","CONTAMINANTES_CONDUC,MN,FE,","CONTAMINANTES_CONDUC,NO3,","CONTAMINANTES_CONDUC,PB,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,CR,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,MN,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,HG,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,PB,","CONTAMINANTES_CR,","CONTAMINANTES_CR,FE,","CONTAMINANTES_CR,MN,","CONTAMINANTES_CR,MN,FE,","CONTAMINANTES_CR,NI,FE,","CONTAMINANTES_DT,","CONTAMINANTES_DT,AS,NO3,","CONTAMINANTES_DT,CF,","CONTAMINANTES_DT,CF,AS,MN,FE,","CONTAMINANTES_DT,CF,PB,FE,","CONTAMINANTES_DT,CR,FE,","CONTAMINANTES_DT,FE,","CONTAMINANTES_DT,MN,","CONTAMINANTES_DT,MN,FE,","CONTAMINANTES_DT,NO3,","CONTAMINANTES_DT,PB,","CONTAMINANTES_FE,","CONTAMINANTES_FE,NO3,","CONTAMINANTES_FLUO,","CONTAMINANTES_FLUO,AS,","CONTAMINANTES_FLUO,AS,FE,","CONTAMINANTES_FLUO,AS,NO3,","CONTAMINANTES_FLUO,CF,","CONTAMINANTES_FLUO,CF,AS,","CONTAMINANTES_FLUO,CF,AS,FE,","CONTAMINANTES_FLUO,CR,FE,","CONTAMINANTES_FLUO,DT,","CONTAMINANTES_FLUO,DT,AS,","CONTAMINANTES_FLUO,FE,","CONTAMINANTES_FLUO,MN,FE,","CONTAMINANTES_MN,","CONTAMINANTES_MN,FE,","CONTAMINANTES_MN,NO3,","CONTAMINANTES_NI,FE,",CONTAMINANTES_NINGUNO,"CONTAMINANTES_NO3,","CONTAMINANTES_PB,","CONTAMINANTES_PB,FE,","CONTAMINANTES_PB,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,","CONTAMINANTES_SDT_ra,SDT_salin,DT,CR,","CONTAMINANTES_SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,NO3,",CUMPLE_CON_ALC_NO,CUMPLE_CON_ALC_SI,CUMPLE_CON_COND_NO,CUMPLE_CON_COND_SI,CUMPLE_CON_SDT_ra_NO,CUMPLE_CON_SDT_ra_SI,CUMPLE_CON_SDT_salin_NO,CUMPLE_CON_SDT_salin_SI,CUMPLE_CON_FLUO_NO,CUMPLE_CON_FLUO_SI,CUMPLE_CON_DUR_NO,CUMPLE_CON_DUR_SI,CUMPLE_CON_CF_NO,CUMPLE_CON_CF_SI,CUMPLE_CON_NO3_NO,CUMPLE_CON_NO3_SI,CUMPLE_CON_AS_NO,CUMPLE_CON_AS_SI,CUMPLE_CON_CD_NO,CUMPLE_CON_CD_SI,CUMPLE_CON_CR_NO,CUMPLE_CON_CR_SI,CUMPLE_CON_HG_NO,CUMPLE_CON_HG_SI,CUMPLE_CON_PB_NO,CUMPLE_CON_PB_SI,CUMPLE_CON_MN_NO,CUMPLE_CON_MN_SI,CUMPLE_CON_FE_NO,CUMPLE_CON_FE_SI,SEMAFORO
-103.9979,25.293120000000002,198.195,2820.0,2318.8,1.1535,989.3216,32.56899,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.9074,25.2521,250.755,2720.0,2289.0,0.5733,889.5916,67.249916,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.8946,25.75665,200.005,777.0,516.0,0.4542,317.472,11.623606,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.87814,25.74547,216.58,585.0,359.2,0.3972,260.9223,5.722265,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-103.87056,25.729860000000002,217.685,506.0,341.6,0.3806,229.1751,3.761426,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-103.65114,25.47861,321.555,875.0,616.0,1.0625,334.3377,2.15516,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-103.62177,25.52502,278.46,2410.0,1903.6,0.4466,739.1145,12.782201,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.59594,25.495910000000002,291.72,824.0,550.0,0.77,221.2383,7.924694,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-103.60639,25.618170000000003,182.325,1094.0,696.2,1.1002,362.6328,6.303098,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.54249,25.512220000000003,196.69,521.0,326.0,0.5187,177.5859,1.104842,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-103.53596,25.50964,161.33,364.0,239.0,0.5113,129.9651,0.445932,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-103.538,25.59531,194.02,1500.0,841.2,0.8269,386.919,7.64285,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.50867,25.569329999999997,192.93,1500.0,1153.2,0.8569,486.129,14.40506,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.5023,25.5515,184.21,821.0,601.2,0.576,277.788,10.33135,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-103.501283,25.557980999999998,204.92,1444.0,898.0,0.7196,398.8242,14.429263,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.49377,25.32396,245.31,1276.0,755.0,1.1494,317.056,5.264514,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.48221,25.53584,184.535,943.0,698.2,0.6723,305.5668,17.884686,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.47511999999999,25.53947,204.425,1733.0,1340.6,0.6367,541.6866,49.908382,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.45091,25.520889999999998,184.535,1337.0,1023.0,0.9089,436.524,25.745985,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-103.44816999999999,25.56234,140.335,819.0,585.8,0.5326,267.867,4.170045,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
