LONGITUD,LATITUD,CALIDAD_ALC,CALIDAD_CONDUC,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE
-98.33827,20.03506,Alta,Excelente para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0341,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.3479,20.04073,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.2658,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0049,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.38646,20.1119,Media,Buena para riego,Excelente para riego,Potable - Dulce,1.5592,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.50391,Sin efectos en la salud - Puede dar color al agua,Rojo,"FLUO,FE,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-99.69317,20.5781,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,12.478,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.0132,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.371536,20.529806,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,No apta como FAAP,0.0025,Potable - Excelente,0.38931,Sin efectos en la salud - Puede dar color al agua,Rojo,"PB,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,NO
-99.20256,20.38902,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.6251,Media,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,No apta como FAAP,0,Potable - Excelente,0.56982,Sin efectos en la salud - Puede dar color al agua,Rojo,"PB,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,NO
-99.2082,20.60693,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.2654,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.2519,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.12295,20.50695,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.7211,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Amarillo,"CONDUC,",SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.12514,20.58922,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.5673,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.6035,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-99.00614,20.64791,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.91058,20.62865,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.165,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.37726,20.74246,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.2891,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.09421,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.37852,20.74084,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.2507,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.05807,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.59644,20.20148,Alta,Excelente para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.20191,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.49225,20.215,Media,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.2325,20.519206,Media,Excelente para riego,Excelente para riego,Potable - Dulce,0.6599,Media,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0183,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0134,Potable - Excelente,0.2296,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.36025,19.808833,Baja,Permisible para riego,Excelente para riego,Potable - Dulce,0.4725,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.1091,No apta como FAAP,Potable - Excelente,0.0201,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.1401,Potable - Excelente,0.2957,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-99.208889,20.049444,Media,Indeseable para riego,Cultivos con manejo especial,Ligeramente salobres,0.8859,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0156,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0412,Potable - Excelente,Amarillo,"CONDUC,",SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.307056,20.050972,Indeseable como FAAP,Indeseable para riego,Cultivos tolerantes,Salobres,3.4144,Alta,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,1.009,Puede afectar la salud,1.2931,Sin efectos en la salud - Puede dar color al agua,Rojo,"ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,MN,FE,",NO,NO,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI,SI,NO,NO
-99.331475,20.085211,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,2.3928,Alta,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.015,Potable - Excelente,0.2431,Potable - Excelente,Rojo,"CONDUC,FLUO,DT,",SI,NO,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.349736,20.124508,Indeseable como FAAP,Dudosa para riego,Cultivos sensibles,Potable - Dulce,0.8733,Potable - Optima,Muy dura e indeseable usos industrial y domestico,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.2241,Potable - Excelente,Amarillo,"ALC,CONDUC,DT,",NO,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.383056,20.1325,Indeseable como FAAP,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.1606,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0185,Potable - Excelente,0.2093,Potable - Excelente,Amarillo,"ALC,DT,",NO,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.34955,20.153822,Indeseable como FAAP,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.797,Potable - Optima,Potable - Dura,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.2257,Potable - Excelente,Amarillo,"ALC,CONDUC,",NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.426861,20.244944,Media,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0034,Potable - Excelente,0.17481,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.31557,21.97497,Indeseable como FAAP,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.8505,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0107,Apta como FAAP,Potable - Excelente,0.005,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Amarillo,"ALC,",NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.12402,21.75181,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,5.1379,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.96439,21.9055,Alta,Buena para riego,Excelente para riego,Potable - Dulce,3.3458,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.79253,21.7742,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.5649,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0087,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.11368,22.04557,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.3741,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0769,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.728,21.84439,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.9949,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.6984,21.92306,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.6628,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.53558,21.85116,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.6619,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.06644,22.09141,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.1364,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.48305,21.92859,Alta,Buena para riego,Excelente para riego,Potable - Dulce,4.2928,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0164,Potable - Excelente,0.0415,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.27883,19.9832,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.299,Baja,Potable - Moderadamente suave,3,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0099,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.1053,Potable - Excelente,0.0451,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.03397,20.37462,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,10.5832,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0348,Potable - Excelente,0.1118,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.47758,19.73448,Baja,Excelente para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.50779,20.3129,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.353,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.56994,20.25488,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.711,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0052,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.619108,20.033085,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0565,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.51646,20.12745,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.282,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0061,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0203,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.53455,19.9038,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,7,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.57115,19.85138,Media,Excelente para riego,Excelente para riego,Potable - Dulce,0.282,Baja,Potable - Suave,11,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.1591,Sin efectos en la salud - Puede dar color al agua,0.3947,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-101.68031,19.82134,Media,Excelente para riego,Excelente para riego,Potable - Dulce,0.27,Baja,Potable - Moderadamente suave,460,Aceptable,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.74463,19.76757,Media,Excelente para riego,Excelente para riego,Potable - Dulce,0.247,Baja,Potable - Moderadamente suave,4,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0053,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0107,Potable - Excelente,0.0858,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.20471,19.68698,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.219,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.32479,19.6743,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.276,Baja,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.032,Potable - Excelente,0.0492,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.28187,19.66929,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.236,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0053,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.3008,Sin efectos en la salud - Puede dar color al agua,0.3714,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-101.200833,19.775278,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.31,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0051,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.41537,19.89514,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.379,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.4308,Puede afectar la salud,1.102,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-100.30782,20.02568,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.213,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.6073,Puede afectar la salud,0.6,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-100.82883,19.86747,Media,Excelente para riego,Excelente para riego,Potable - Dulce,0.579,Media,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.1963,20.03009,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.562,Media,Potable - Moderadamente suave,7,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0066,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0464,Potable - Excelente,0.5081,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-100.61861,19.70112,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.393,Baja,Potable - Moderadamente suave,23,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0121,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.50424,19.68638,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.276,Baja,Potable - Moderadamente suave,21,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0028,Potable - Excelente,0.3525,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-100.5378,19.68025,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.35,Baja,Potable - Dura,75,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.54557,19.70113,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.39,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
